PC_NAME,PARTY_ABB,TOTAL_VOTES_POLLED,ST_NAME,MONTH,YEAR,WINNER
NAGINA,VIP,287.0,UTTAR PRADESH,3,2017,BJP
PHULPUR,ABHM,1147.0,UTTAR PRADESH,3,2017,BJP
PHULPUR,ADAL,77814.0,UTTAR PRADESH,3,2017,BJP
PHULPUR,AYP,782.0,UTTAR PRADESH,3,2017,BJP
PHULPUR,AwVP,280.0,UTTAR PRADESH,3,2017,BJP
PHULPUR,BAWPA,1466.0,UTTAR PRADESH,3,2017,BJP
PHULPUR,BHASAP,857.0,UTTAR PRADESH,3,2017,BJP
PHULPUR,BJP,358382.0,UTTAR PRADESH,3,2017,BJP
PHULPUR,BKRP,1351.0,UTTAR PRADESH,3,2017,BJP
PHULPUR,BMUP,102.0,UTTAR PRADESH,3,2017,BJP
PHULPUR,BRJ,1285.0,UTTAR PRADESH,3,2017,BJP
PHULPUR,BSP,226370.0,UTTAR PRADESH,3,2017,BJP
PHULPUR,CPM,932.0,UTTAR PRADESH,3,2017,BJP
PHULPUR,INC,55013.0,UTTAR PRADESH,3,2017,BJP
PHULPUR,IND,22354.0,UTTAR PRADESH,3,2017,BJP
PHULPUR,JAM,879.0,UTTAR PRADESH,3,2017,BJP
PHULPUR,LD,1503.0,UTTAR PRADESH,3,2017,BJP
PHULPUR,LOGAP,133.0,UTTAR PRADESH,3,2017,BJP
PHULPUR,NCP,911.0,UTTAR PRADESH,3,2017,BJP
PHULPUR,NINSHAD,2974.0,UTTAR PRADESH,3,2017,BJP
PHULPUR,NOTA,8963.0,UTTAR PRADESH,3,2017,BJP
PHULPUR,PGSP,941.0,UTTAR PRADESH,3,2017,BJP
PHULPUR,PMSP,1596.0,UTTAR PRADESH,3,2017,BJP
PHULPUR,PMhP,461.0,UTTAR PRADESH,3,2017,BJP
PHULPUR,PSJP,628.0,UTTAR PRADESH,3,2017,BJP
PHULPUR,RLD,3163.0,UTTAR PRADESH,3,2017,BJP
PHULPUR,RPI(A),1104.0,UTTAR PRADESH,3,2017,BJP
PHULPUR,RSHP,75.0,UTTAR PRADESH,3,2017,BJP
PHULPUR,RSPS,1208.0,UTTAR PRADESH,3,2017,BJP
PHULPUR,RaBaP,63.0,UTTAR PRADESH,3,2017,BJP
PHULPUR,SHS,176.0,UTTAR PRADESH,3,2017,BJP
PHULPUR,SKLP,195.0,UTTAR PRADESH,3,2017,BJP
PHULPUR,SP,239080.0,UTTAR PRADESH,3,2017,BJP
PHULPUR,VP,307.0,UTTAR PRADESH,3,2017,BJP
PHULPUR,YVP,1317.0,UTTAR PRADESH,3,2017,BJP
PILIBHIT,BJP,581918.0,UTTAR PRADESH,3,2017,BJP
PILIBHIT,BMUP,268.0,UTTAR PRADESH,3,2017,BJP
PILIBHIT,BSP,174692.0,UTTAR PRADESH,3,2017,BJP
PILIBHIT,BSRD,3349.0,UTTAR PRADESH,3,2017,BJP
PILIBHIT,CPI,2451.0,UTTAR PRADESH,3,2017,BJP
PILIBHIT,CPI(ML)(L),1322.0,UTTAR PRADESH,3,2017,BJP
PILIBHIT,INC,62502.0,UTTAR PRADESH,3,2017,BJP
PILIBHIT,IND,11562.0,UTTAR PRADESH,3,2017,BJP
PILIBHIT,JAM,768.0,UTTAR PRADESH,3,2017,BJP
PILIBHIT,JSEP,1236.0,UTTAR PRADESH,3,2017,BJP
PILIBHIT,MD,2658.0,UTTAR PRADESH,3,2017,BJP
PILIBHIT,ManKP,243.0,UTTAR PRADESH,3,2017,BJP
PILIBHIT,NOTA,10151.0,UTTAR PRADESH,3,2017,BJP
PILIBHIT,RKMP,5410.0,UTTAR PRADESH,3,2017,BJP
PILIBHIT,RLD,27673.0,UTTAR PRADESH,3,2017,BJP
PILIBHIT,SARSAMP,633.0,UTTAR PRADESH,3,2017,BJP
PILIBHIT,SP,292887.0,UTTAR PRADESH,3,2017,BJP
PILIBHIT,SSKP,1502.0,UTTAR PRADESH,3,2017,BJP
PRATAPGARH,ADAL,162727.0,UTTAR PRADESH,3,2017,BJP
PRATAPGARH,ARK,433.0,UTTAR PRADESH,3,2017,BJP
PRATAPGARH,ASaP,620.0,UTTAR PRADESH,3,2017,BJP
PRATAPGARH,BJP,206439.0,UTTAR PRADESH,3,2017,BJP
PRATAPGARH,BKS,488.0,UTTAR PRADESH,3,2017,BJP
PRATAPGARH,BMUP,4080.0,UTTAR PRADESH,3,2017,BJP
PRATAPGARH,BRABSVP,857.0,UTTAR PRADESH,3,2017,BJP
PRATAPGARH,BSP,188010.0,UTTAR PRADESH,3,2017,BJP
PRATAPGARH,CPI,8953.0,UTTAR PRADESH,3,2017,BJP
PRATAPGARH,INC,140004.0,UTTAR PRADESH,3,2017,BJP
PRATAPGARH,IND,25699.0,UTTAR PRADESH,3,2017,BJP
PRATAPGARH,LD,3345.0,UTTAR PRADESH,3,2017,BJP
PRATAPGARH,LOGAP,1632.0,UTTAR PRADESH,3,2017,BJP
PRATAPGARH,MwSP,1293.0,UTTAR PRADESH,3,2017,BJP
PRATAPGARH,NCP,3809.0,UTTAR PRADESH,3,2017,BJP
PRATAPGARH,NINSHAD,5077.0,UTTAR PRADESH,3,2017,BJP
PRATAPGARH,NOTA,9240.0,UTTAR PRADESH,3,2017,BJP
PRATAPGARH,PGSP,225.0,UTTAR PRADESH,3,2017,BJP
PRATAPGARH,PuPP,907.0,UTTAR PRADESH,3,2017,BJP
PRATAPGARH,RBCP,549.0,UTTAR PRADESH,3,2017,BJP
PRATAPGARH,RLD,5366.0,UTTAR PRADESH,3,2017,BJP
PRATAPGARH,RSPS,1233.0,UTTAR PRADESH,3,2017,BJP
PRATAPGARH,RtrJP,2053.0,UTTAR PRADESH,3,2017,BJP
PRATAPGARH,SARSAMP,1379.0,UTTAR PRADESH,3,2017,BJP
PRATAPGARH,SHS,2341.0,UTTAR PRADESH,3,2017,BJP
PRATAPGARH,SP,157628.0,UTTAR PRADESH,3,2017,BJP
PRATAPGARH,SUCI,1050.0,UTTAR PRADESH,3,2017,BJP
PRATAPGARH,SWPI,542.0,UTTAR PRADESH,3,2017,BJP
PRATAPGARH,VIP,1591.0,UTTAR PRADESH,3,2017,BJP
RAE BARELI,AABHAP,1536.0,UTTAR PRADESH,3,2017,INC
RAE BARELI,BJP,278639.0,UTTAR PRADESH,3,2017,INC
RAE BARELI,BKRP,773.0,UTTAR PRADESH,3,2017,INC
RAE BARELI,BMUP,5001.0,UTTAR PRADESH,3,2017,INC
RAE BARELI,BSP,216017.0,UTTAR PRADESH,3,2017,INC
RAE BARELI,INC,312944.0,UTTAR PRADESH,3,2017,INC
RAE BARELI,IND,42651.0,UTTAR PRADESH,3,2017,INC
RAE BARELI,IUML,410.0,UTTAR PRADESH,3,2017,INC
RAE BARELI,JAM,938.0,UTTAR PRADESH,3,2017,INC
RAE BARELI,JANADIP,2278.0,UTTAR PRADESH,3,2017,INC
RAE BARELI,JUSTIP,435.0,UTTAR PRADESH,3,2017,INC
RAE BARELI,MwSP,2993.0,UTTAR PRADESH,3,2017,INC
RAE BARELI,NOTA,14211.0,UTTAR PRADESH,3,2017,INC
RAE BARELI,PECP,1440.0,UTTAR PRADESH,3,2017,INC
RAE BARELI,RAJADP,2540.0,UTTAR PRADESH,3,2017,INC
RAE BARELI,RJAP,674.0,UTTAR PRADESH,3,2017,INC
RAE BARELI,RLD,26429.0,UTTAR PRADESH,3,2017,INC
RAE BARELI,SARP,368.0,UTTAR PRADESH,3,2017,INC
RAE BARELI,SDU,733.0,UTTAR PRADESH,3,2017,INC
RAE BARELI,SP,91895.0,UTTAR PRADESH,3,2017,INC
RAMPUR,BJP,348520.0,UTTAR PRADESH,3,2017,SP
RAMPUR,BSP,228120.0,UTTAR PRADESH,3,2017,SP
RAMPUR,BSRD,583.0,UTTAR PRADESH,3,2017,SP
RAMPUR,INC,76741.0,UTTAR PRADESH,3,2017,SP
RAMPUR,IND,12802.0,UTTAR PRADESH,3,2017,SP
RAMPUR,JaSSP,815.0,UTTAR PRADESH,3,2017,SP
RAMPUR,LPI(V),781.0,UTTAR PRADESH,3,2017,SP
RAMPUR,MNDP,1283.0,UTTAR PRADESH,3,2017,SP
RAMPUR,NOTA,5844.0,UTTAR PRADESH,3,2017,SP
RAMPUR,PECP,2688.0,UTTAR PRADESH,3,2017,SP
RAMPUR,RLD,5570.0,UTTAR PRADESH,3,2017,SP
RAMPUR,RPI(A),1637.0,UTTAR PRADESH,3,2017,SP
RAMPUR,SKLP,827.0,UTTAR PRADESH,3,2017,SP
RAMPUR,SP,369137.0,UTTAR PRADESH,3,2017,SP
ROBERTSGANJ,ADAL,64399.0,UTTAR PRADESH,3,2017,BJP
ROBERTSGANJ,AIPF,1631.0,UTTAR PRADESH,3,2017,BJP
ROBERTSGANJ,AMKP,560.0,UTTAR PRADESH,3,2017,BJP
ROBERTSGANJ,BHAKALP,723.0,UTTAR PRADESH,3,2017,BJP
ROBERTSGANJ,BJP,379185.0,UTTAR PRADESH,3,2017,BJP
ROBERTSGANJ,BMUP,365.0,UTTAR PRADESH,3,2017,BJP
ROBERTSGANJ,BRJ,2147.0,UTTAR PRADESH,3,2017,BJP
ROBERTSGANJ,BSP,261680.0,UTTAR PRADESH,3,2017,BJP
ROBERTSGANJ,BSRD,1290.0,UTTAR PRADESH,3,2017,BJP
ROBERTSGANJ,CPI,5808.0,UTTAR PRADESH,3,2017,BJP
ROBERTSGANJ,CPI(ML)(L),4620.0,UTTAR PRADESH,3,2017,BJP
ROBERTSGANJ,CPM,3098.0,UTTAR PRADESH,3,2017,BJP
ROBERTSGANJ,GGP,5012.0,UTTAR PRADESH,3,2017,BJP
ROBERTSGANJ,INC,46090.0,UTTAR PRADESH,3,2017,BJP
ROBERTSGANJ,IND,36015.0,UTTAR PRADESH,3,2017,BJP
ROBERTSGANJ,JANADIP,1422.0,UTTAR PRADESH,3,2017,BJP
ROBERTSGANJ,JPS,979.0,UTTAR PRADESH,3,2017,BJP
ROBERTSGANJ,LEP,583.0,UTTAR PRADESH,3,2017,BJP
ROBERTSGANJ,NCP,844.0,UTTAR PRADESH,3,2017,BJP
ROBERTSGANJ,NINSHAD,1825.0,UTTAR PRADESH,3,2017,BJP
ROBERTSGANJ,NOTA,22377.0,UTTAR PRADESH,3,2017,BJP
ROBERTSGANJ,PMSP,847.0,UTTAR PRADESH,3,2017,BJP
ROBERTSGANJ,RLD,6472.0,UTTAR PRADESH,3,2017,BJP
ROBERTSGANJ,SP,188526.0,UTTAR PRADESH,3,2017,BJP
SAHARANPUR,AIMIM,693.0,UTTAR PRADESH,3,2017,BJP
SAHARANPUR,ASP,155.0,UTTAR PRADESH,3,2017,BJP
SAHARANPUR,BHATARSP,1826.0,UTTAR PRADESH,3,2017,BJP
SAHARANPUR,BJP,431484.0,UTTAR PRADESH,3,2017,BJP
SAHARANPUR,BMUP,2193.0,UTTAR PRADESH,3,2017,BJP
SAHARANPUR,BSP,312448.0,UTTAR PRADESH,3,2017,BJP
SAHARANPUR,BhaSP,1255.0,UTTAR PRADESH,3,2017,BJP
SAHARANPUR,INC,246511.0,UTTAR PRADESH,3,2017,BJP
SAHARANPUR,IND,23726.0,UTTAR PRADESH,3,2017,BJP
SAHARANPUR,IVD,244.0,UTTAR PRADESH,3,2017,BJP
SAHARANPUR,JANADIP,146.0,UTTAR PRADESH,3,2017,BJP
SAHARANPUR,KSJP,256.0,UTTAR PRADESH,3,2017,BJP
SAHARANPUR,LD,774.0,UTTAR PRADESH,3,2017,BJP
SAHARANPUR,NOTA,4873.0,UTTAR PRADESH,3,2017,BJP
SAHARANPUR,OP,255.0,UTTAR PRADESH,3,2017,BJP
SAHARANPUR,PBI,494.0,UTTAR PRADESH,3,2017,BJP
SAHARANPUR,RGD,523.0,UTTAR PRADESH,3,2017,BJP
SAHARANPUR,RLD,4734.0,UTTAR PRADESH,3,2017,BJP
SAHARANPUR,SHS,223.0,UTTAR PRADESH,3,2017,BJP
SAHARANPUR,SP,182595.0,UTTAR PRADESH,3,2017,BJP
SAHARANPUR,SWAJANPA,265.0,UTTAR PRADESH,3,2017,BJP
SALEMPUR,ADUP,1023.0,UTTAR PRADESH,3,2017,BJP
SALEMPUR,BJKD,1244.0,UTTAR PRADESH,3,2017,BJP
SALEMPUR,BJP,273980.0,UTTAR PRADESH,3,2017,BJP
SALEMPUR,BMUP,1585.0,UTTAR PRADESH,3,2017,BJP
SALEMPUR,BSP,193323.0,UTTAR PRADESH,3,2017,BJP
SALEMPUR,CPI(ML)(L),2386.0,UTTAR PRADESH,3,2017,BJP
SALEMPUR,CPM,3140.0,UTTAR PRADESH,3,2017,BJP
SALEMPUR,GGP,479.0,UTTAR PRADESH,3,2017,BJP
SALEMPUR,IND,92460.0,UTTAR PRADESH,3,2017,BJP
SALEMPUR,JANADIP,3860.0,UTTAR PRADESH,3,2017,BJP
SALEMPUR,LD,10315.0,UTTAR PRADESH,3,2017,BJP
SALEMPUR,ManKP,233.0,UTTAR PRADESH,3,2017,BJP
SALEMPUR,NAP,485.0,UTTAR PRADESH,3,2017,BJP
SALEMPUR,NOTA,7335.0,UTTAR PRADESH,3,2017,BJP
SALEMPUR,PAJD,255.0,UTTAR PRADESH,3,2017,BJP
SALEMPUR,PECP,812.0,UTTAR PRADESH,3,2017,BJP
SALEMPUR,PSJP,1164.0,UTTAR PRADESH,3,2017,BJP
SALEMPUR,RLD,4463.0,UTTAR PRADESH,3,2017,BJP
SALEMPUR,RPI,561.0,UTTAR PRADESH,3,2017,BJP
SALEMPUR,SBSP,40234.0,UTTAR PRADESH,3,2017,BJP
SALEMPUR,SP,268757.0,UTTAR PRADESH,3,2017,BJP
SALEMPUR,SUCI,218.0,UTTAR PRADESH,3,2017,BJP
SAMBHAL,AIMIM,66361.0,UTTAR PRADESH,3,2017,BJP
SAMBHAL,BBPP,278.0,UTTAR PRADESH,3,2017,BJP
SAMBHAL,BJP,485488.0,UTTAR PRADESH,3,2017,BJP
SAMBHAL,BMF,436.0,UTTAR PRADESH,3,2017,BJP
SAMBHAL,BSP,313234.0,UTTAR PRADESH,3,2017,BJP
SAMBHAL,BSRD,784.0,UTTAR PRADESH,3,2017,BJP
SAMBHAL,INC,59337.0,UTTAR PRADESH,3,2017,BJP
SAMBHAL,IND,18648.0,UTTAR PRADESH,3,2017,BJP
SAMBHAL,JaSD,768.0,UTTAR PRADESH,3,2017,BJP
SAMBHAL,KSJP,906.0,UTTAR PRADESH,3,2017,BJP
SAMBHAL,MD,3615.0,UTTAR PRADESH,3,2017,BJP
SAMBHAL,NOTA,9106.0,UTTAR PRADESH,3,2017,BJP
SAMBHAL,PECP,6253.0,UTTAR PRADESH,3,2017,BJP
SAMBHAL,RLD,12289.0,UTTAR PRADESH,3,2017,BJP
SAMBHAL,SARSAMP,1689.0,UTTAR PRADESH,3,2017,BJP
SAMBHAL,SP,458783.0,UTTAR PRADESH,3,2017,BJP
SANT KABIR NAGAR,AIMIM,21618.0,UTTAR PRADESH,3,2017,BJP
SANT KABIR NAGAR,ASP,1112.0,UTTAR PRADESH,3,2017,BJP
SANT KABIR NAGAR,BJP,382467.0,UTTAR PRADESH,3,2017,BJP
SANT KABIR NAGAR,BMUP,4043.0,UTTAR PRADESH,3,2017,BJP
SANT KABIR NAGAR,BSP,262028.0,UTTAR PRADESH,3,2017,BJP
SANT KABIR NAGAR,BSRD,1349.0,UTTAR PRADESH,3,2017,BJP
SANT KABIR NAGAR,CPI,2590.0,UTTAR PRADESH,3,2017,BJP
SANT KABIR NAGAR,INC,4653.0,UTTAR PRADESH,3,2017,BJP
SANT KABIR NAGAR,IND,19266.0,UTTAR PRADESH,3,2017,BJP
SANT KABIR NAGAR,JANADIP,781.0,UTTAR PRADESH,3,2017,BJP
SANT KABIR NAGAR,NCP,1530.0,UTTAR PRADESH,3,2017,BJP
SANT KABIR NAGAR,NINSHAD,11289.0,UTTAR PRADESH,3,2017,BJP
SANT KABIR NAGAR,NOTA,9403.0,UTTAR PRADESH,3,2017,BJP
SANT KABIR NAGAR,PECP,67880.0,UTTAR PRADESH,3,2017,BJP
SANT KABIR NAGAR,PPI,687.0,UTTAR PRADESH,3,2017,BJP
SANT KABIR NAGAR,RAJAP,1087.0,UTTAR PRADESH,3,2017,BJP
SANT KABIR NAGAR,RLD,10317.0,UTTAR PRADESH,3,2017,BJP
SANT KABIR NAGAR,RMGP,325.0,UTTAR PRADESH,3,2017,BJP
SANT KABIR NAGAR,SASEP,668.0,UTTAR PRADESH,3,2017,BJP
SANT KABIR NAGAR,SHSP,746.0,UTTAR PRADESH,3,2017,BJP
SANT KABIR NAGAR,SP,230432.0,UTTAR PRADESH,3,2017,BJP
SANT KABIR NAGAR,UPRP,432.0,UTTAR PRADESH,3,2017,BJP
SHAHJAHANPUR,BHIP,1225.0,UTTAR PRADESH,3,2017,BJP
SHAHJAHANPUR,BJP,538112.0,UTTAR PRADESH,3,2017,BJP
SHAHJAHANPUR,BKrD,1178.0,UTTAR PRADESH,3,2017,BJP
SHAHJAHANPUR,BMUP,1149.0,UTTAR PRADESH,3,2017,BJP
SHAHJAHANPUR,BSP,243331.0,UTTAR PRADESH,3,2017,BJP
SHAHJAHANPUR,BSRD,4430.0,UTTAR PRADESH,3,2017,BJP
SHAHJAHANPUR,CPI,3696.0,UTTAR PRADESH,3,2017,BJP
SHAHJAHANPUR,INC,76065.0,UTTAR PRADESH,3,2017,BJP
SHAHJAHANPUR,IND,19983.0,UTTAR PRADESH,3,2017,BJP
SHAHJAHANPUR,JAM,414.0,UTTAR PRADESH,3,2017,BJP
SHAHJAHANPUR,LD,3217.0,UTTAR PRADESH,3,2017,BJP
SHAHJAHANPUR,MD,1015.0,UTTAR PRADESH,3,2017,BJP
SHAHJAHANPUR,NOTA,10726.0,UTTAR PRADESH,3,2017,BJP
SHAHJAHANPUR,RAJAP,1194.0,UTTAR PRADESH,3,2017,BJP
SHAHJAHANPUR,RLD,7568.0,UTTAR PRADESH,3,2017,BJP
SHAHJAHANPUR,RVNP,429.0,UTTAR PRADESH,3,2017,BJP
SHAHJAHANPUR,SARSAMP,3312.0,UTTAR PRADESH,3,2017,BJP
SHAHJAHANPUR,SHS,431.0,UTTAR PRADESH,3,2017,BJP
SHAHJAHANPUR,SP,339891.0,UTTAR PRADESH,3,2017,BJP
SHRAWASTI,AIMIM,6093.0,UTTAR PRADESH,3,2017,BJP
SHRAWASTI,BDSAP,859.0,UTTAR PRADESH,3,2017,BJP
SHRAWASTI,BHASSS,609.0,UTTAR PRADESH,3,2017,BJP
SHRAWASTI,BJP,356800.0,UTTAR PRADESH,3,2017,BJP
SHRAWASTI,BKJP,979.0,UTTAR PRADESH,3,2017,BJP
SHRAWASTI,BMUP,737.0,UTTAR PRADESH,3,2017,BJP
SHRAWASTI,BSP,231751.0,UTTAR PRADESH,3,2017,BJP
SHRAWASTI,BSRD,7148.0,UTTAR PRADESH,3,2017,BJP
SHRAWASTI,INC,108178.0,UTTAR PRADESH,3,2017,BJP
SHRAWASTI,IND,81240.0,UTTAR PRADESH,3,2017,BJP
SHRAWASTI,LD,2047.0,UTTAR PRADESH,3,2017,BJP
SHRAWASTI,MAHAD,1798.0,UTTAR PRADESH,3,2017,BJP
SHRAWASTI,NINSHAD,1652.0,UTTAR PRADESH,3,2017,BJP
SHRAWASTI,NOTA,16822.0,UTTAR PRADESH,3,2017,BJP
SHRAWASTI,PECP,3151.0,UTTAR PRADESH,3,2017,BJP
SHRAWASTI,RLD,13695.0,UTTAR PRADESH,3,2017,BJP
SHRAWASTI,SP,219905.0,UTTAR PRADESH,3,2017,BJP
SHRAWASTI,VP,748.0,UTTAR PRADESH,3,2017,BJP
SITAPUR,AIPJSP,690.0,UTTAR PRADESH,3,2017,BJP
SITAPUR,ASaP,698.0,UTTAR PRADESH,3,2017,BJP
SITAPUR,BJP,434484.0,UTTAR PRADESH,3,2017,BJP
SITAPUR,BSP,283658.0,UTTAR PRADESH,3,2017,BJP
SITAPUR,BSRD,2471.0,UTTAR PRADESH,3,2017,BJP
SITAPUR,INC,67102.0,UTTAR PRADESH,3,2017,BJP
SITAPUR,IND,16140.0,UTTAR PRADESH,3,2017,BJP
SITAPUR,LD,13917.0,UTTAR PRADESH,3,2017,BJP
SITAPUR,LOGAP,1682.0,UTTAR PRADESH,3,2017,BJP
SITAPUR,NOTA,11669.0,UTTAR PRADESH,3,2017,BJP
SITAPUR,RLD,5530.0,UTTAR PRADESH,3,2017,BJP
SITAPUR,RViP,2470.0,UTTAR PRADESH,3,2017,BJP
SITAPUR,SDU,2336.0,UTTAR PRADESH,3,2017,BJP
SITAPUR,SP,270640.0,UTTAR PRADESH,3,2017,BJP
SITAPUR,SP(I),846.0,UTTAR PRADESH,3,2017,BJP
SITAPUR,SWPI,589.0,UTTAR PRADESH,3,2017,BJP
SITAPUR,UPRP,252.0,UTTAR PRADESH,3,2017,BJP
SITAPUR,VIP,407.0,UTTAR PRADESH,3,2017,BJP
SITAPUR,jhspt,972.0,UTTAR PRADESH,3,2017,BJP
SULTANPUR,ADPT,460.0,UTTAR PRADESH,3,2017,BJP
SULTANPUR,AIMIM,3865.0,UTTAR PRADESH,3,2017,BJP
SULTANPUR,AIPJSP,547.0,UTTAR PRADESH,3,2017,BJP
SULTANPUR,BJP,369058.0,UTTAR PRADESH,3,2017,BJP
SULTANPUR,BMUP,3867.0,UTTAR PRADESH,3,2017,BJP
SULTANPUR,BSP,256004.0,UTTAR PRADESH,3,2017,BJP
SULTANPUR,CPI,1201.0,UTTAR PRADESH,3,2017,BJP
SULTANPUR,INC,32042.0,UTTAR PRADESH,3,2017,BJP
SULTANPUR,IND,21034.0,UTTAR PRADESH,3,2017,BJP
SULTANPUR,MBCOI,14175.0,UTTAR PRADESH,3,2017,BJP
SULTANPUR,MNVP,981.0,UTTAR PRADESH,3,2017,BJP
SULTANPUR,NINSHAD,28260.0,UTTAR PRADESH,3,2017,BJP
SULTANPUR,NOTA,9928.0,UTTAR PRADESH,3,2017,BJP
SULTANPUR,PMSP,1071.0,UTTAR PRADESH,3,2017,BJP
SULTANPUR,PSAVKP,395.0,UTTAR PRADESH,3,2017,BJP
SULTANPUR,RAJAP,962.0,UTTAR PRADESH,3,2017,BJP
SULTANPUR,RLD,48374.0,UTTAR PRADESH,3,2017,BJP
SULTANPUR,SARSAMP,1859.0,UTTAR PRADESH,3,2017,BJP
SULTANPUR,SATSHIP,267.0,UTTAR PRADESH,3,2017,BJP
SULTANPUR,SP,202146.0,UTTAR PRADESH,3,2017,BJP
SULTANPUR,SSSP,508.0,UTTAR PRADESH,3,2017,BJP
SULTANPUR,SUCI,842.0,UTTAR PRADESH,3,2017,BJP
UNNAO,BJP,571060.0,UTTAR PRADESH,3,2017,BJP
UNNAO,BMUP,5157.0,UTTAR PRADESH,3,2017,BJP
UNNAO,BSCP,2278.0,UTTAR PRADESH,3,2017,BJP
UNNAO,BSP,326989.0,UTTAR PRADESH,3,2017,BJP
UNNAO,BSRD,771.0,UTTAR PRADESH,3,2017,BJP
UNNAO,HKRD,355.0,UTTAR PRADESH,3,2017,BJP
UNNAO,INC,84070.0,UTTAR PRADESH,3,2017,BJP
UNNAO,IND,20870.0,UTTAR PRADESH,3,2017,BJP
UNNAO,IUML,411.0,UTTAR PRADESH,3,2017,BJP
UNNAO,JAM,1666.0,UTTAR PRADESH,3,2017,BJP
UNNAO,JANADIP,2579.0,UTTAR PRADESH,3,2017,BJP
UNNAO,LD,19950.0,UTTAR PRADESH,3,2017,BJP
UNNAO,MwSP,291.0,UTTAR PRADESH,3,2017,BJP
UNNAO,NINSHAD,967.0,UTTAR PRADESH,3,2017,BJP
UNNAO,NOTA,13220.0,UTTAR PRADESH,3,2017,BJP
UNNAO,PECP,303.0,UTTAR PRADESH,3,2017,BJP
UNNAO,RLD,7366.0,UTTAR PRADESH,3,2017,BJP
UNNAO,RSPS,1396.0,UTTAR PRADESH,3,2017,BJP
UNNAO,RVLP,1548.0,UTTAR PRADESH,3,2017,BJP
UNNAO,SHS,662.0,UTTAR PRADESH,3,2017,BJP
UNNAO,SP,249547.0,UTTAR PRADESH,3,2017,BJP
UNNAO,SWPI,1096.0,UTTAR PRADESH,3,2017,BJP
VARANASI,AACP,195.0,UTTAR PRADESH,3,2017,BJP
VARANASI,ADAL,103423.0,UTTAR PRADESH,3,2017,BJP
VARANASI,BHAKALP,530.0,UTTAR PRADESH,3,2017,BJP
VARANASI,BJP,461071.0,UTTAR PRADESH,3,2017,BJP
VARANASI,BMUP,457.0,UTTAR PRADESH,3,2017,BJP
VARANASI,BSD,862.0,UTTAR PRADESH,3,2017,BJP
VARANASI,BSP,118802.0,UTTAR PRADESH,3,2017,BJP
VARANASI,BhaSP,220.0,UTTAR PRADESH,3,2017,BJP
VARANASI,CPI,1515.0,UTTAR PRADESH,3,2017,BJP
VARANASI,CPI(ML)(L),407.0,UTTAR PRADESH,3,2017,BJP
VARANASI,CPM,1889.0,UTTAR PRADESH,3,2017,BJP
VARANASI,IEMC,1802.0,UTTAR PRADESH,3,2017,BJP
VARANASI,INC,217132.0,UTTAR PRADESH,3,2017,BJP
VARANASI,IND,31150.0,UTTAR PRADESH,3,2017,BJP
VARANASI,JANADIP,127.0,UTTAR PRADESH,3,2017,BJP
VARANASI,LD,967.0,UTTAR PRADESH,3,2017,BJP
VARANASI,MADP,1311.0,UTTAR PRADESH,3,2017,BJP
VARANASI,MaJP,373.0,UTTAR PRADESH,3,2017,BJP
VARANASI,NCP,601.0,UTTAR PRADESH,3,2017,BJP
VARANASI,NINSHAD,631.0,UTTAR PRADESH,3,2017,BJP
VARANASI,NJaP,778.0,UTTAR PRADESH,3,2017,BJP
VARANASI,NLIP,117.0,UTTAR PRADESH,3,2017,BJP
VARANASI,NOTA,6146.0,UTTAR PRADESH,3,2017,BJP
VARANASI,PECP,259.0,UTTAR PRADESH,3,2017,BJP
VARANASI,RBCP,370.0,UTTAR PRADESH,3,2017,BJP
VARANASI,RKSP,914.0,UTTAR PRADESH,3,2017,BJP
VARANASI,RLD,768.0,UTTAR PRADESH,3,2017,BJP
VARANASI,RPI(A),496.0,UTTAR PRADESH,3,2017,BJP
VARANASI,RSPS,1874.0,UTTAR PRADESH,3,2017,BJP
VARANASI,RVMP,277.0,UTTAR PRADESH,3,2017,BJP
VARANASI,RtSJP,279.0,UTTAR PRADESH,3,2017,BJP
VARANASI,SP,116573.0,UTTAR PRADESH,3,2017,BJP
VARANASI,SSCP,216.0,UTTAR PRADESH,3,2017,BJP
VARANASI,SSD,475.0,UTTAR PRADESH,3,2017,BJP
VARANASI,SaJPCs,1150.0,UTTAR PRADESH,3,2017,BJP
VARANASI,VIP,86.0,UTTAR PRADESH,3,2017,BJP
VARANASI,makm,178.0,UTTAR PRADESH,3,2017,BJP
ALMORA,BASD,958.0,UTTARAKHAND,3,2017,BJP
ALMORA,BJP,346387.0,UTTARAKHAND,3,2017,BJP
ALMORA,BKLJP,503.0,UTTARAKHAND,3,2017,BJP
ALMORA,BSP,28190.0,UTTARAKHAND,3,2017,BJP
ALMORA,CPM,425.0,UTTARAKHAND,3,2017,BJP
ALMORA,INC,294112.0,UTTARAKHAND,3,2017,BJP
ALMORA,IND,51362.0,UTTARAKHAND,3,2017,BJP
ALMORA,NOTA,12790.0,UTTARAKHAND,3,2017,BJP
ALMORA,SP,180.0,UTTARAKHAND,3,2017,BJP
ALMORA,UKDD,459.0,UTTARAKHAND,3,2017,BJP
ALMORA,UKKD,15835.0,UTTARAKHAND,3,2017,BJP
ALMORA,UPP,425.0,UTTARAKHAND,3,2017,BJP
GARHWAL,BJP,358320.0,UTTARAKHAND,3,2017,BJP
GARHWAL,BSP,18240.0,UTTARAKHAND,3,2017,BJP
